cad_id,joint_iterations,sewing_tolerance,status,failure_stage,failure_entity_kind,failure_entity_index,error_type,step_saved,construction_native_brep_valid,native_brep_valid,strict_brep_valid,both_valid,wire_count,wire_order_failures,wire_self_intersections,shell_count,shells_with_bad_edges,free_edges,solid_count,curve_fit_failures,selected_curve_tolerances,elapsed_seconds,step_relative_path,step_bytes,step_sha256
00067160_2a27016aa44f42c69c1079f7_step_000,200,0.01,step_invalid,,,,,True,False,False,False,False,42,0,1,1,0,0,0,0,0.005,3.6225594,steps/joint200_sew1e-02/00067160_2a27016aa44f42c69c1079f7_step_000.step,221399,5aede0b17d24a2740485ac1d9c88df0bf6c7c2cf1a5c2c7567f580dd3f9d93d2
00076198_7fde7438ca5d3ccb8a1dd1f4_step_000,0,0.0001,step_invalid,,,,,True,False,True,False,False,52,0,2,1,0,0,1,0,0.005,0.45851030000000037,steps/joint0_sew1e-04/00076198_7fde7438ca5d3ccb8a1dd1f4_step_000.step,287354,3f3ccc20bed32027b76a523bd6584558bd6015dc204ab3309310f597033f6e1f
00076198_7fde7438ca5d3ccb8a1dd1f4_step_000,0,0.001,step_invalid,,,,,True,False,True,False,False,52,0,2,1,0,0,1,0,0.005,0.5121964999999875,steps/joint0_sew1e-03/00076198_7fde7438ca5d3ccb8a1dd1f4_step_000.step,287354,b91b62284deae89e5dac3603b9bdf1fee03838d88f45e5c2b8231102a5a5d7d8
00076198_7fde7438ca5d3ccb8a1dd1f4_step_000,0,0.01,step_invalid,,,,,True,False,True,False,False,52,0,2,1,0,0,1,0,0.005,0.46660510000000954,steps/joint0_sew1e-02/00076198_7fde7438ca5d3ccb8a1dd1f4_step_000.step,287354,e8ae29b1cd0a9e35664e8ca3d8c57050a2cc3b886b07989b65213ccc28b344a6
00076198_7fde7438ca5d3ccb8a1dd1f4_step_000,200,0.0001,step_invalid,,,,,True,False,True,False,False,52,0,2,1,0,0,1,0,0.005,5.514114000000006,steps/joint200_sew1e-04/00076198_7fde7438ca5d3ccb8a1dd1f4_step_000.step,324841,8c3308bbd26b77e1a81c3400d3da321c6313b2e3838628608b9ee85b4de040c9
00076198_7fde7438ca5d3ccb8a1dd1f4_step_000,200,0.001,step_invalid,,,,,True,False,True,False,False,52,0,2,1,0,0,1,0,0.005,5.4744196000000045,steps/joint200_sew1e-03/00076198_7fde7438ca5d3ccb8a1dd1f4_step_000.step,324841,9542a8dae5f46425bbfee9e4f09c658ebe7158f555715f4433e73fe363572b8b
00076198_7fde7438ca5d3ccb8a1dd1f4_step_000,200,0.01,step_invalid,,,,,True,False,True,False,False,52,0,2,1,0,0,1,0,0.005,5.476610800000003,steps/joint200_sew1e-02/00076198_7fde7438ca5d3ccb8a1dd1f4_step_000.step,324511,ff72e45b24443ecff2d127aa137c3c4cc286022a3506a07046196cc01a258b58
00087341_6a73c5e821934d3fe4d0d555_step_000,0,0.0001,stage_error,curve_fit,edge,11,RuntimeError,False,,False,False,False,,,,,,,,3,0.005,0.11125239999998371,,,
00087341_6a73c5e821934d3fe4d0d555_step_000,0,0.001,stage_error,curve_fit,edge,11,RuntimeError,False,,False,False,False,,,,,,,,3,0.005,0.109508500000004,,,
00087341_6a73c5e821934d3fe4d0d555_step_000,0,0.01,stage_error,curve_fit,edge,11,RuntimeError,False,,False,False,False,,,,,,,,3,0.005,0.111562900000024,,,
00087341_6a73c5e821934d3fe4d0d555_step_000,200,0.0001,stage_error,curve_fit,edge,11,RuntimeError,False,,False,False,False,,,,,,,,3,0.005,4.254523799999987,,,
00087341_6a73c5e821934d3fe4d0d555_step_000,200,0.001,stage_error,curve_fit,edge,11,RuntimeError,False,,False,False,False,,,,,,,,3,0.005,4.108252300000004,,,
00087341_6a73c5e821934d3fe4d0d555_step_000,200,0.01,stage_error,curve_fit,edge,11,RuntimeError,False,,False,False,False,,,,,,,,3,0.005,3.8942080000000203,,,
00095733_8b325d2fcb27ec9e79388602_step_000,0,0.0001,step_invalid,,,,,True,False,False,False,False,54,0,1,1,0,0,0,0,0.005,0.6457279000000256,steps/joint0_sew1e-04/00095733_8b325d2fcb27ec9e79388602_step_000.step,266844,296b5b7c1f34181301203325d86c89adc0f482fd853f2faa3940cfb707d2d6d5
00095733_8b325d2fcb27ec9e79388602_step_000,0,0.001,step_invalid,,,,,True,False,False,False,False,55,0,1,1,0,0,0,0,0.005,0.6495127999999966,steps/joint0_sew1e-03/00095733_8b325d2fcb27ec9e79388602_step_000.step,268021,4e1c6a5afbd4fbeef2e44dc8986426367a9898fb3cd22bb786fa6cf2cfec2cd2
00095733_8b325d2fcb27ec9e79388602_step_000,0,0.01,step_invalid,,,,,True,False,False,False,False,55,0,1,1,0,0,0,0,0.005,0.6262890999999797,steps/joint0_sew1e-02/00095733_8b325d2fcb27ec9e79388602_step_000.step,268021,7cd34cab835343b4bde42c9d085f17a07f9d43cae5d00b8bb5559d3eaa28a27b
00095733_8b325d2fcb27ec9e79388602_step_000,200,0.0001,step_invalid,,,,,True,False,False,False,False,54,0,1,1,0,0,0,0,0.005,4.473588100000001,steps/joint200_sew1e-04/00095733_8b325d2fcb27ec9e79388602_step_000.step,288052,370756004a5f9f64fcdb34f315de516016349b8d4241c25d7268b66ac94523ee
00095733_8b325d2fcb27ec9e79388602_step_000,200,0.001,step_invalid,,,,,True,False,False,False,False,55,0,1,1,0,0,0,0,0.005,4.312362999999976,steps/joint200_sew1e-03/00095733_8b325d2fcb27ec9e79388602_step_000.step,289229,1e8f36f37caddf86377c4cc08dd5e3355efaa9960cae0409e633599d7eb75c44
